"","City","State","Population"
"1","Berlin","Berlin",3275000
"2","Hamburg","Hamburg",1686100
"3","MÃ¼nchen","Bavaria",1185400
"4","KÃ¶ln","Northrhine-Westfalia",965300
"5","Frankfurt","Hessen",648000
"6","Essen","Northrhine-Westfalia",588800
"7","Dortmund","Northrhine-Westfalia",587600
"8","Stuttgart","Baden-WÃ¼rttemberg",581100
"9","DÃ¼sseldorf","Northrhine-Westfalia",568900
"10","Bremen","Bremen",527900
"11","Hannover","Lower Saxony",516300
"12","Duisburg","Northrhine-Westfalia",513400
"13","NÃ¼rnberg","Bavaria",486700
"14","Leipzig","Saxony",486100
"15","Dresden","Saxony",473300
"16","Bochum","Northrhine-Westfalia",388100
"17","Wuppertal","Northrhine-Westfalia",365400
"18","Bielefeld","Northrhine-Westfalia",320900
"19","Bonn","Northrhine-Westfalia",307500
"20","Mannheim","Baden-WÃ¼rttemberg",306100
"21","Karlsruhe","Baden-WÃ¼rttemberg",279600
"22","Gelsenkirchen","Northrhine-Westfalia",276200
"23","Wiesbaden","Hessen",269200
"24","MÃ¼nster","Northrhine-Westfalia",265900
"25","MÃ¶nchengladbach","Northrhine-Westfalia",264400
"26","Chemnitz","Saxony",255600
"27","Augsburg","Bavaria",253800
"28","Braunschweig","Lower Saxony",243700
"29","Aachen","Northrhine-Westfalia",241300
"30","Krefeld","Northrhine-Westfalia",238000
"31","Halle","Saxony-Anhalt",237400
"32","Kiel","Schleswig-Holstein",229900
"33","Magdeburg","Saxony-Anhalt",224100
"34","Oberhausen","Northrhine-Westfalia",221700
"35","LÃ¼beck","Schleswig-Holstein",213400
"36","Freiburg","Baden-WÃ¼rttemberg",206300
"37","Hagen","Northrhine-Westfalia",201700
"38","Erfurt","Thuringia",195000
"39","Kassel","Hessen",193500
"40","Rostock","Mecklenburg-Vorpommern",192100
"41","Mainz","Rhineland-Palatinate",186700
"42","Hamm","Northrhine-Westfalia",180300
"43","SaarbrÃ¼cken","Saarland",180000
"44","Herne","Northrhine-Westfalia",174200
"45","MÃ¼lheim","Northrhine-Westfalia",173000
"46","Solingen","Northrhine-Westfalia",164500
"47","OsnabrÃ¼ck","Lower Saxony",164000
"48","Ludwigshafen","Rhineland-Palatinate",162000
"49","Leverkusen","Northrhine-Westfalia",161700
"50","Oldenburg","Lower Saxony",157600
"51","Neuss","Northrhine-Westfalia",150400
"52","Paderborn","Northrhine-Westfalia",141200
"53","Heidelberg","Baden-WÃ¼rttemberg",139700
"54","Darmstadt","Hessen",137800
"55","Potsdam","Brandenburg",128700
"56","WÃ¼rzburg","Bavaria",127200
"57","GÃ¶ttingen","Lower Saxony",127100
"58","Regensburg","Bavaria",125400
"59","Recklinghausen","Northrhine-Westfalia",124500
"60","Bottrop","Northrhine-Westfalia",122100
"61","Wolfsburg","Lower Saxony",119300
"62","Heilbronn","Baden-WÃ¼rttemberg",118500
"63","Ingolstadt","Bavaria",118000
"64","Ulm","Baden-WÃ¼rttemberg",117700
"65","Remscheid","Northrhine-Westfalia",117700
"66","Pforzheim","Baden-WÃ¼rttemberg",117100
"67","Bremerhaven","Bremen",116800
"68","Offenbach","Hessen",115500
"69","FÃ¼rth","Bavaria",111900
"70","Reutlingen","Baden-WÃ¼rttemberg",111400
"71","Salzgitter","Lower Saxony",111400
"72","Siegen","Northrhine-Westfalia",108900
"73","Gera","Thuringia",108800
"74","Koblenz","Rhineland-Palatinate",108800
"75","Moers","Northrhine-Westfalia",106600
"76","Bergisch Gladbach","Northrhine-Westfalia",106100
"77","Cottbus","Brandenburg",105000
"78","Hildesheim","Lower Saxony",103700
"79","Witten","Northrhine-Westfalia",103400
"80","Zwickau","Saxony",100900
"81","Erlangen","Bavaria",100100
"82","Iserlohn","Northrhine-Westfalia",99800
"83","Trier","Rhineland-Palatinate",99100
"84","Kaiserslautern","Rhineland-Palatinate",98800
"85","Jena","Thuringia",97500
"86","Schwerin","Mecklenburg-Vorpommern",97400
"87","GÃ¼tersloh","Northrhine-Westfalia",97100
"88","Marl","Northrhine-Westfalia",94500
"89","LÃ¼nen","Northrhine-Westfalia",91700
"90","Esslingen","Baden-WÃ¼rttemberg",91000
"91","Velbert","Northrhine-Westfalia",90500
"92","Ratingen","Northrhine-Westfalia",89800
"93","DÃ¼ren","Northrhine-Westfalia",89600
"94","Ludwigsburg","Baden-WÃ¼rttemberg",88000
"95","Wilhelmshaven","Lower Saxony",87800
"96","Hanau","Hessen",86400
"97","Minden","Northrhine-Westfalia",84400
"98","Flensburg","Schleswig-Holstein",83800
"99","Dessau","Saxony-Anhalt",81800
"100","Villingen-Schwenningen","Baden-WÃ¼rttemberg",81500
